symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,161.94000244140625,3.4958785569302986,,,2026-09-21
AA,Alcoa Corporation,NYSE,,USD,44.63999938964844,0.4726515485713234,,,2026-09-21
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.079999923706055,0.09930714185597544,,,2026-09-21
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.890000343322754,1.0188096560270088,,,2026-09-21
AAMI,Acadian Asset Management Inc.,NYSE,,USD,94.11000061035156,3.713910982939961,,,2026-09-21
AAP,Advance Auto Parts Inc.,NYSE,,USD,41.0099983215332,-3.619273661904132,,,2026-09-21
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.979999542236328,0.13666869364088452,,,2026-09-21
AAUC,Allied Gold Corporation,NYSE,,USD,22.3799991607666,-2.313403274445569,,,2026-09-21
AB,AllianceBernstein Holding L.P.,NYSE,,USD,36.369998931884766,0.16523700447415024,,,2026-09-21
ABBV,AbbVie Inc.,NYSE,,USD,264.4800109863281,0.19700695108504362,,,2026-09-21
ABCB,Ameris Bancorp,NYSE,,USD,83.0,-0.5988023952095856,,,2026-09-21
ABEV,Ambev S.A.,NYSE,,USD,2.9800000190734863,1.3605428936910968,,,2026-09-21
ABG,Asbury Automotive Group Inc,NYSE,,USD,184.5500030517578,0.8139437960426932,,,2026-09-21
ABM,ABM Industries Incorporated,NYSE,,USD,49.43000030517578,-0.6831427555971659,,,2026-09-21
ABR,Arbor Realty Trust,NYSE,,USD,4.340000152587891,1.4018677532314339,,,2026-09-21
ABT,Abbott Laboratories,NYSE,,USD,102.9800033569336,0.36059131115988574,,,2026-09-21
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,8.050000190734863,-8.209808773629268,,,2026-09-21
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.450000762939453,0.27581404447429847,,,2026-09-21
ACA,"Arcosa, Inc.",NYSE,,USD,146.22000122070312,0.2605628718832964,,,2026-09-21
ACCO,Acco Brands Corporation,NYSE,,USD,4.170000076293945,0.0,,,2026-09-21
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.100000381469727,-1.5084300744356738,,,2026-09-21
ACH,"Accendra Health, Inc.",NYSE,,USD,0.8730999827384949,-1.8988767671940354,,,2026-09-21
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.429999828338623,3.231931407974975,,,2026-09-21
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.119999885559082,-1.8623521360836781,,,2026-09-21
ACM,AECOM,NYSE,,USD,62.93000030517578,1.5163713522458266,,,2026-09-21
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,186.11000061035156,2.6587277305544665,,,2026-09-21
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.699999809265137,1.0752626424140876,,,2026-09-21
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,12.569999694824219,-5.913173519118997,,,2026-09-21
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.380000114440918,0.0,,,2026-09-21
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.709999084472656,0.98193247835765,,,2026-09-21
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.479999542236328,0.0,,,2026-09-21
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,35.560001373291016,-0.084289910559876,,,2026-09-21
