symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,150.27000427246094,2.3637610003861553,,,2026-09-15
AA,Alcoa Corporation,NYSE,,USD,46.52000045776367,-0.9158685797406974,,,2026-09-15
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.109999656677246,0.09900272108767094,,,2026-09-15
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.220000267028809,4.892709589379751,,,2026-09-15
AAMI,Acadian Asset Management Inc.,NYSE,,USD,87.4800033569336,-1.6194273972833129,,,2026-09-15
AAP,Advance Auto Parts Inc.,NYSE,,USD,43.470001220703125,-3.4214555837771,,,2026-09-15
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.6200008392334,-0.0924147457444291,,,2026-09-15
AAUC,Allied Gold Corporation,NYSE,,USD,21.100000381469727,-2.2695681688516767,,,2026-09-15
AB,AllianceBernstein Holding L.P.,NYSE,,USD,36.06999969482422,-0.05541828118346137,,,2026-09-15
ABBV,AbbVie Inc.,NYSE,,USD,263.0400085449219,0.4851662087145048,,,2026-09-15
ABCB,Ameris Bancorp,NYSE,,USD,84.83000183105469,0.011792190835246963,,,2026-09-15
ABEV,Ambev S.A.,NYSE,,USD,3.0199999809265137,-0.3300326916726104,,,2026-09-15
ABG,Asbury Automotive Group Inc,NYSE,,USD,205.14999389648438,-1.7998227465001793,,,2026-09-15
ABM,ABM Industries Incorporated,NYSE,,USD,49.90999984741211,0.6452907720096546,,,2026-09-15
ABR,Arbor Realty Trust,NYSE,,USD,4.519999980926514,-2.795701328488809,,,2026-09-15
ABT,Abbott Laboratories,NYSE,,USD,102.02999877929688,-1.0282254304476601,,,2026-09-15
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,9.329999923706055,-1.6859836804111628,,,2026-09-15
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.329999923706055,-0.27558935384058847,,,2026-09-15
ACA,"Arcosa, Inc.",NYSE,,USD,145.14999389648438,0.0,,,2026-09-15
ACCO,Acco Brands Corporation,NYSE,,USD,4.25,0.2358544674920804,,,2026-09-15
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.550000190734863,0.17346451194164558,,,2026-09-15
ACH,"Accendra Health, Inc.",NYSE,,USD,1.1100000143051147,-0.8928562875609058,,,2026-09-15
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.46999979019165,-0.7259607446205685,,,2026-09-15
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.84000015258789,0.9433953069178047,,,2026-09-15
ACM,AECOM,NYSE,,USD,64.16000366210938,-0.6811065362300028,,,2026-09-15
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,193.39999389648438,-0.8205159505208282,,,2026-09-15
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.599999904632568,0.6564492744928208,,,2026-09-15
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,13.449999809265137,0.14891663168203895,,,2026-09-15
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.329999923706055,-0.23042001221758035,,,2026-09-15
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.299999237060547,-1.2875533925541638,,,2026-09-15
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.430000305175781,0.19212735885527632,,,2026-09-15
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,38.029998779296875,-0.6530825704602949,,,2026-09-15
ADC,Agree Realty Corporation,NYSE,,USD,70.06999969482422,-1.0031069464786824,,,2026-09-15
ADCT,ADC Therapeutics SA,NYSE,,USD,1.090000033378601,-1.8018000602490147,,,2026-09-15
ADIG,ADI Global Distribution Inc.,NYSE,,USD,20.440000534057617,0.4422611837876955,,,2026-09-15
ADM,Archer-Daniels-Midland Company,NYSE,,USD,86.61000061035156,0.19666608531223595,,,2026-09-15
ADNT,Adient plc,NYSE,,USD,18.3700008392334,-2.078887979159061,,,2026-09-15
ADT,ADT Inc.,NYSE,,USD,7.099999904632568,0.2824856093507577,,,2026-09-15
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.479999542236328,-0.6627683384881289,,,2026-09-15
AEE,Ameren Corporation,NYSE,,USD,103.0199966430664,-0.9137295051291683,,,2026-09-15
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,17.790000915527344,-0.05617034809971555,,,2026-09-15
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.0600004196167,0.0,,,2026-09-15
AEM,Agnico Eagle Mines Limited,NYSE,,USD,196.89999389648438,-0.3290352544834563,,,2026-09-15
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,14.8100004196167,-4.01814564677041,,,2026-09-15
AER,AerCap Holdings N.V.,NYSE,,USD,138.32000732421875,-0.7889763729544863,,,2026-09-15
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,14.75,-4.715759456223267,,,2026-09-15
AES,The AES Corporation,NYSE,,USD,14.800000190734863,0.0,,,2026-09-15
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.630000114440918,3.7290696979864535,,,2026-09-15
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.170000076293945,-0.2678547632328887,,,2026-09-15
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.130000114440918,-1.0742154212493138,,,2026-09-15
AFG,"American Financial Group, Inc.",NYSE,,USD,143.7899932861328,0.06262793305629177,,,2026-09-15
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,20.799999237060547,-2.0715656252309533,,,2026-09-15
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,17.889999389648438,0.3928153536643997,,,2026-09-15
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,20.579999923706055,-0.3872213179908379,,,2026-09-15
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,15.9399995803833,0.06277008798467598,,,2026-09-15
