symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
A,"Agilent Technologies, Inc.",NYSE,,USD,172.83999633789062,4.548747084751814,,,2026-09-24
AA,Alcoa Corporation,NYSE,,USD,42.68000030517578,-3.0440711918519714,,,2026-09-24
AAC,Ares Acquisition Corporation III,NYSE,,USD,10.069999694824219,-0.09920862061038038,,,2026-09-24
AADX,"Applied Aerospace & Defense, Inc.",NYSE,,USD,12.739999771118164,0.3940125483704149,,,2026-09-24
AAMI,Acadian Asset Management Inc.,NYSE,,USD,93.31999969482422,1.9779231956515764,,,2026-09-24
AAP,Advance Auto Parts Inc.,NYSE,,USD,41.43000030517578,0.8029241929594644,,,2026-09-24
AAT,"American Assets Trust, Inc.",NYSE,,USD,21.489999771118164,0.0,,,2026-09-24
AAUC,Allied Gold Corporation,NYSE,,USD,22.049999237060547,-1.4745305454906488,,,2026-09-24
AB,AllianceBernstein Holding L.P.,NYSE,,USD,35.40999984741211,-1.1446115323986206,,,2026-09-24
ABBV,AbbVie Inc.,NYSE,,USD,265.1199951171875,0.015093008506306127,,,2026-09-24
ABCB,Ameris Bancorp,NYSE,,USD,81.79000091552734,0.19601086303193682,,,2026-09-24
ABEV,Ambev S.A.,NYSE,,USD,2.9100000858306885,-0.6825931901308424,,,2026-09-24
ABG,Asbury Automotive Group Inc,NYSE,,USD,179.94000244140625,-0.8704284893488179,,,2026-09-24
ABM,ABM Industries Incorporated,NYSE,,USD,49.540000915527344,-0.3018670060920825,,,2026-09-24
ABR,Arbor Realty Trust,NYSE,,USD,4.070000171661377,-2.8639590434441864,,,2026-09-24
ABT,Abbott Laboratories,NYSE,,USD,101.06999969482422,-2.3383884615892137,,,2026-09-24
ABX,"Abacus Global Management, Inc. Class A",NYSE,,USD,8.270000457763672,5.754479235601995,,,2026-09-24
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",NYSE,,USD,25.329999923706055,0.07902196043341192,,,2026-09-24
ACA,"Arcosa, Inc.",NYSE,,USD,146.52000427246094,0.013654793488693251,,,2026-09-24
ACCO,Acco Brands Corporation,NYSE,,USD,4.300000190734863,1.176475076114425,,,2026-09-24
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.039999961853027,-0.3610104885239718,,,2026-09-24
ACH,"Accendra Health, Inc.",NYSE,,USD,0.7332000136375427,-2.2399981816609738,,,2026-09-24
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.710000038146973,0.0,,,2026-09-24
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,11.949999809265137,2.136752171585732,,,2026-09-24
